,col base,action base,col count,action count,hist,bins
5159,action:sub_action,Verbal scaffolding:technical,action,Child gaze,[4 3 1 3 3 2 1],[-3 -2 -1  0  1  2  3  4]
5160,action:sub_action,Verbal scaffolding:technical,action,Child gesture,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5161,action:sub_action,Verbal scaffolding:technical,action,Child prop manipulation,[1 0 1 4 0 1 1],[-3 -2 -1  0  1  2  3  4]
5162,action:sub_action,Verbal scaffolding:technical,action,Child utterance,[0 1 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
5163,action:sub_action,Verbal scaffolding:technical,action,Conversational turns,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5164,action:sub_action,Verbal scaffolding:technical,action,Joint attention,[3 2 1 1 2 2 0],[-3 -2 -1  0  1  2  3  4]
5165,action:sub_action,Verbal scaffolding:technical,action,Mutual gaze,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
5166,action:sub_action,Verbal scaffolding:technical,action,Parent gaze,[1 1 0 2 3 1 3],[-3 -2 -1  0  1  2  3  4]
5167,action:sub_action,Verbal scaffolding:technical,action,Parent gesture,[4 0 2 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5168,action:sub_action,Verbal scaffolding:technical,action,Parent prop manipulation,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5169,action:sub_action,Verbal scaffolding:technical,action,Parent utterance,[1 1 4 0 1 0 2],[-3 -2 -1  0  1  2  3  4]
5170,action:sub_action,Verbal scaffolding:technical,action,Verbal scaffolding,[1 1 4 0 1 0 2],[-3 -2 -1  0  1  2  3  4]
5171,action:sub_action,Verbal scaffolding:technical,action,robot pointing,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5172,action:sub_action,Verbal scaffolding:technical,action,robot text,[0 2 2 1 2 0 4],[-3 -2 -1  0  1  2  3  4]
5173,action:sub_action,Verbal scaffolding:technical,action,start-end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5174,action:sub_action,Verbal scaffolding:technical,sub_action,CP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5175,action:sub_action,Verbal scaffolding:technical,sub_action,CPC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5176,action:sub_action,Verbal scaffolding:technical,sub_action,MG,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
5177,action:sub_action,Verbal scaffolding:technical,sub_action,PC,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5178,action:sub_action,Verbal scaffolding:technical,sub_action,PCP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5179,action:sub_action,Verbal scaffolding:technical,sub_action,affective,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5180,action:sub_action,Verbal scaffolding:technical,sub_action,child,[1 0 1 4 0 1 3],[-3 -2 -1  0  1  2  3  4]
5181,action:sub_action,Verbal scaffolding:technical,sub_action,cognitive,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
5182,action:sub_action,Verbal scaffolding:technical,sub_action,end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5183,action:sub_action,Verbal scaffolding:technical,sub_action,instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5184,action:sub_action,Verbal scaffolding:technical,sub_action,missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5185,action:sub_action,Verbal scaffolding:technical,sub_action,other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5186,action:sub_action,Verbal scaffolding:technical,sub_action,other vocalization,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
5187,action:sub_action,Verbal scaffolding:technical,sub_action,parent,[1 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
5188,action:sub_action,Verbal scaffolding:technical,sub_action,pick up,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5189,action:sub_action,Verbal scaffolding:technical,sub_action,point at prop,[4 1 2 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5190,action:sub_action,Verbal scaffolding:technical,sub_action,positive feedback,[0 0 0 0 2 0 3],[-3 -2 -1  0  1  2  3  4]
5191,action:sub_action,Verbal scaffolding:technical,sub_action,props,[7 5 2 0 4 2 1],[-3 -2 -1  0  1  2  3  4]
5192,action:sub_action,Verbal scaffolding:technical,sub_action,put down,[0 2 1 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
5193,action:sub_action,Verbal scaffolding:technical,sub_action,robot,[1 1 0 6 4 3 0],[-3 -2 -1  0  1  2  3  4]
5194,action:sub_action,Verbal scaffolding:technical,sub_action,song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5195,action:sub_action,Verbal scaffolding:technical,sub_action,start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5196,action:sub_action,Verbal scaffolding:technical,sub_action,teach,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5197,action:sub_action,Verbal scaffolding:technical,sub_action,technical,[1 1 4 0 1 0 1],[-3 -2 -1  0  1  2  3  4]
5198,action:sub_action,Verbal scaffolding:technical,sub_action,try again,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
5199,action:sub_action,Verbal scaffolding:technical,sub_action,utterance,[1 2 4 0 1 0 2],[-3 -2 -1  0  1  2  3  4]
5200,action:sub_action,Verbal scaffolding:technical,action:sub_action,Child gaze:parent,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
5201,action:sub_action,Verbal scaffolding:technical,action:sub_action,Child gaze:props,[3 2 1 0 2 1 0],[-3 -2 -1  0  1  2  3  4]
5202,action:sub_action,Verbal scaffolding:technical,action:sub_action,Child gaze:robot,[1 1 0 3 1 1 0],[-3 -2 -1  0  1  2  3  4]
5203,action:sub_action,Verbal scaffolding:technical,action:sub_action,Child gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5204,action:sub_action,Verbal scaffolding:technical,action:sub_action,Child gesture:point at prop,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5205,action:sub_action,Verbal scaffolding:technical,action:sub_action,Child prop manipulation:child,[1 0 1 4 0 1 1],[-3 -2 -1  0  1  2  3  4]
5206,action:sub_action,Verbal scaffolding:technical,action:sub_action,Child utterance:other vocalization,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
5207,action:sub_action,Verbal scaffolding:technical,action:sub_action,Child utterance:utterance,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5208,action:sub_action,Verbal scaffolding:technical,action:sub_action,Conversational turns:CP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5209,action:sub_action,Verbal scaffolding:technical,action:sub_action,Conversational turns:CPC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5210,action:sub_action,Verbal scaffolding:technical,action:sub_action,Conversational turns:PC,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5211,action:sub_action,Verbal scaffolding:technical,action:sub_action,Conversational turns:PCP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5212,action:sub_action,Verbal scaffolding:technical,action:sub_action,Joint attention:props,[3 2 1 0 1 1 0],[-3 -2 -1  0  1  2  3  4]
5213,action:sub_action,Verbal scaffolding:technical,action:sub_action,Joint attention:robot,[0 0 0 1 1 1 0],[-3 -2 -1  0  1  2  3  4]
5214,action:sub_action,Verbal scaffolding:technical,action:sub_action,Mutual gaze:MG,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
5215,action:sub_action,Verbal scaffolding:technical,action:sub_action,Parent gaze:child,[0 0 0 0 0 0 2],[-3 -2 -1  0  1  2  3  4]
5216,action:sub_action,Verbal scaffolding:technical,action:sub_action,Parent gaze:props,[1 1 0 0 1 0 1],[-3 -2 -1  0  1  2  3  4]
5217,action:sub_action,Verbal scaffolding:technical,action:sub_action,Parent gaze:robot,[0 0 0 2 2 1 0],[-3 -2 -1  0  1  2  3  4]
5218,action:sub_action,Verbal scaffolding:technical,action:sub_action,Parent gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5219,action:sub_action,Verbal scaffolding:technical,action:sub_action,Parent gesture:point at prop,[4 0 2 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5220,action:sub_action,Verbal scaffolding:technical,action:sub_action,Parent prop manipulation:parent,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5221,action:sub_action,Verbal scaffolding:technical,action:sub_action,Parent utterance:missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5222,action:sub_action,Verbal scaffolding:technical,action:sub_action,Parent utterance:utterance,[1 1 4 0 1 0 2],[-3 -2 -1  0  1  2  3  4]
5223,action:sub_action,Verbal scaffolding:technical,action:sub_action,Verbal scaffolding:affective,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5224,action:sub_action,Verbal scaffolding:technical,action:sub_action,Verbal scaffolding:cognitive,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
5225,action:sub_action,Verbal scaffolding:technical,action:sub_action,Verbal scaffolding:instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5226,action:sub_action,Verbal scaffolding:technical,action:sub_action,robot pointing:point at prop,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5227,action:sub_action,Verbal scaffolding:technical,action:sub_action,robot text:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5228,action:sub_action,Verbal scaffolding:technical,action:sub_action,robot text:pick up,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5229,action:sub_action,Verbal scaffolding:technical,action:sub_action,robot text:positive feedback,[0 0 0 0 2 0 3],[-3 -2 -1  0  1  2  3  4]
5230,action:sub_action,Verbal scaffolding:technical,action:sub_action,robot text:put down,[0 2 1 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
5231,action:sub_action,Verbal scaffolding:technical,action:sub_action,robot text:song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5232,action:sub_action,Verbal scaffolding:technical,action:sub_action,robot text:teach,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5233,action:sub_action,Verbal scaffolding:technical,action:sub_action,robot text:try again,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
5234,action:sub_action,Verbal scaffolding:technical,action:sub_action,start-end:end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5235,action:sub_action,Verbal scaffolding:technical,action:sub_action,start-end:start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5236,action:sub_action,robot pointing:point at prop,action,Child gaze,[1 5 1 5 2 5 3],[-3 -2 -1  0  1  2  3  4]
5237,action:sub_action,robot pointing:point at prop,action,Child gesture,[1 0 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
5238,action:sub_action,robot pointing:point at prop,action,Child prop manipulation,[0 0 1 1 1 0 0],[-3 -2 -1  0  1  2  3  4]
5239,action:sub_action,robot pointing:point at prop,action,Child utterance,[0 0 0 2 0 1 0],[-3 -2 -1  0  1  2  3  4]
5240,action:sub_action,robot pointing:point at prop,action,Conversational turns,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5241,action:sub_action,robot pointing:point at prop,action,Joint attention,[2 3 0 1 1 2 1],[-3 -2 -1  0  1  2  3  4]
5242,action:sub_action,robot pointing:point at prop,action,Mutual gaze,[0 2 0 2 0 1 0],[-3 -2 -1  0  1  2  3  4]
5243,action:sub_action,robot pointing:point at prop,action,Parent gaze,[2 5 0 2 2 1 2],[-3 -2 -1  0  1  2  3  4]
5244,action:sub_action,robot pointing:point at prop,action,Parent gesture,[2 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
5245,action:sub_action,robot pointing:point at prop,action,Parent prop manipulation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5246,action:sub_action,robot pointing:point at prop,action,Parent utterance,[1 1 0 1 1 0 0],[-3 -2 -1  0  1  2  3  4]
5247,action:sub_action,robot pointing:point at prop,action,Verbal scaffolding,[1 1 0 1 1 0 0],[-3 -2 -1  0  1  2  3  4]
5248,action:sub_action,robot pointing:point at prop,action,robot pointing,[12  7  0  8  0  5  2],[-3 -2 -1  0  1  2  3  4]
5249,action:sub_action,robot pointing:point at prop,action,robot text,[ 9  6  0 13  2  6  4],[-3 -2 -1  0  1  2  3  4]
5250,action:sub_action,robot pointing:point at prop,action,start-end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5251,action:sub_action,robot pointing:point at prop,sub_action,CP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5252,action:sub_action,robot pointing:point at prop,sub_action,CPC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5253,action:sub_action,robot pointing:point at prop,sub_action,MG,[0 2 0 2 0 1 0],[-3 -2 -1  0  1  2  3  4]
5254,action:sub_action,robot pointing:point at prop,sub_action,PC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5255,action:sub_action,robot pointing:point at prop,sub_action,PCP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5256,action:sub_action,robot pointing:point at prop,sub_action,affective,[0 1 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
5257,action:sub_action,robot pointing:point at prop,sub_action,child,[0 2 1 3 3 0 1],[-3 -2 -1  0  1  2  3  4]
5258,action:sub_action,robot pointing:point at prop,sub_action,cognitive,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5259,action:sub_action,robot pointing:point at prop,sub_action,end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5260,action:sub_action,robot pointing:point at prop,sub_action,instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5261,action:sub_action,robot pointing:point at prop,sub_action,missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5262,action:sub_action,robot pointing:point at prop,sub_action,other,[1 0 0 2 0 3 0],[-3 -2 -1  0  1  2  3  4]
5263,action:sub_action,robot pointing:point at prop,sub_action,other vocalization,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5264,action:sub_action,robot pointing:point at prop,sub_action,parent,[0 2 0 2 0 1 0],[-3 -2 -1  0  1  2  3  4]
5265,action:sub_action,robot pointing:point at prop,sub_action,pick up,[0 0 0 3 0 0 1],[-3 -2 -1  0  1  2  3  4]
5266,action:sub_action,robot pointing:point at prop,sub_action,point at prop,[14  7  0  9  0  5  2],[-3 -2 -1  0  1  2  3  4]
5267,action:sub_action,robot pointing:point at prop,sub_action,positive feedback,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5268,action:sub_action,robot pointing:point at prop,sub_action,props,[2 6 1 0 3 0 2],[-3 -2 -1  0  1  2  3  4]
5269,action:sub_action,robot pointing:point at prop,sub_action,put down,[0 0 0 1 1 0 0],[-3 -2 -1  0  1  2  3  4]
5270,action:sub_action,robot pointing:point at prop,sub_action,robot,[3 3 0 4 0 7 3],[-3 -2 -1  0  1  2  3  4]
5271,action:sub_action,robot pointing:point at prop,sub_action,song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5272,action:sub_action,robot pointing:point at prop,sub_action,start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5273,action:sub_action,robot pointing:point at prop,sub_action,teach,[9 6 0 7 1 4 3],[-3 -2 -1  0  1  2  3  4]
5274,action:sub_action,robot pointing:point at prop,sub_action,technical,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
5275,action:sub_action,robot pointing:point at prop,sub_action,try again,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5276,action:sub_action,robot pointing:point at prop,sub_action,utterance,[1 1 0 3 1 1 0],[-3 -2 -1  0  1  2  3  4]
5277,action:sub_action,robot pointing:point at prop,action:sub_action,Child gaze:parent,[0 2 0 2 0 1 0],[-3 -2 -1  0  1  2  3  4]
5278,action:sub_action,robot pointing:point at prop,action:sub_action,Child gaze:props,[0 3 1 0 2 0 2],[-3 -2 -1  0  1  2  3  4]
5279,action:sub_action,robot pointing:point at prop,action:sub_action,Child gaze:robot,[1 0 0 3 0 4 1],[-3 -2 -1  0  1  2  3  4]
5280,action:sub_action,robot pointing:point at prop,action:sub_action,Child gesture:other,[1 0 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
5281,action:sub_action,robot pointing:point at prop,action:sub_action,Child gesture:point at prop,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5282,action:sub_action,robot pointing:point at prop,action:sub_action,Child prop manipulation:child,[0 0 1 1 1 0 0],[-3 -2 -1  0  1  2  3  4]
5283,action:sub_action,robot pointing:point at prop,action:sub_action,Child utterance:other vocalization,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5284,action:sub_action,robot pointing:point at prop,action:sub_action,Child utterance:utterance,[0 0 0 2 0 1 0],[-3 -2 -1  0  1  2  3  4]
5285,action:sub_action,robot pointing:point at prop,action:sub_action,Conversational turns:CP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5286,action:sub_action,robot pointing:point at prop,action:sub_action,Conversational turns:CPC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5287,action:sub_action,robot pointing:point at prop,action:sub_action,Conversational turns:PC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5288,action:sub_action,robot pointing:point at prop,action:sub_action,Conversational turns:PCP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5289,action:sub_action,robot pointing:point at prop,action:sub_action,Joint attention:props,[1 2 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
5290,action:sub_action,robot pointing:point at prop,action:sub_action,Joint attention:robot,[1 1 0 1 0 2 1],[-3 -2 -1  0  1  2  3  4]
5291,action:sub_action,robot pointing:point at prop,action:sub_action,Mutual gaze:MG,[0 2 0 2 0 1 0],[-3 -2 -1  0  1  2  3  4]
5292,action:sub_action,robot pointing:point at prop,action:sub_action,Parent gaze:child,[0 2 0 2 2 0 1],[-3 -2 -1  0  1  2  3  4]
5293,action:sub_action,robot pointing:point at prop,action:sub_action,Parent gaze:props,[1 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5294,action:sub_action,robot pointing:point at prop,action:sub_action,Parent gaze:robot,[1 2 0 0 0 1 1],[-3 -2 -1  0  1  2  3  4]
5295,action:sub_action,robot pointing:point at prop,action:sub_action,Parent gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5296,action:sub_action,robot pointing:point at prop,action:sub_action,Parent gesture:point at prop,[2 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
5297,action:sub_action,robot pointing:point at prop,action:sub_action,Parent prop manipulation:parent,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5298,action:sub_action,robot pointing:point at prop,action:sub_action,Parent utterance:missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5299,action:sub_action,robot pointing:point at prop,action:sub_action,Parent utterance:utterance,[1 1 0 1 1 0 0],[-3 -2 -1  0  1  2  3  4]
5300,action:sub_action,robot pointing:point at prop,action:sub_action,Verbal scaffolding:affective,[0 1 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
5301,action:sub_action,robot pointing:point at prop,action:sub_action,Verbal scaffolding:cognitive,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5302,action:sub_action,robot pointing:point at prop,action:sub_action,Verbal scaffolding:instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5303,action:sub_action,robot pointing:point at prop,action:sub_action,Verbal scaffolding:technical,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
5304,action:sub_action,robot pointing:point at prop,action:sub_action,robot text:other,[0 0 0 2 0 2 0],[-3 -2 -1  0  1  2  3  4]
5305,action:sub_action,robot pointing:point at prop,action:sub_action,robot text:pick up,[0 0 0 3 0 0 1],[-3 -2 -1  0  1  2  3  4]
5306,action:sub_action,robot pointing:point at prop,action:sub_action,robot text:positive feedback,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5307,action:sub_action,robot pointing:point at prop,action:sub_action,robot text:put down,[0 0 0 1 1 0 0],[-3 -2 -1  0  1  2  3  4]
5308,action:sub_action,robot pointing:point at prop,action:sub_action,robot text:song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5309,action:sub_action,robot pointing:point at prop,action:sub_action,robot text:teach,[9 6 0 7 1 4 3],[-3 -2 -1  0  1  2  3  4]
5310,action:sub_action,robot pointing:point at prop,action:sub_action,robot text:try again,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5311,action:sub_action,robot pointing:point at prop,action:sub_action,start-end:end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5312,action:sub_action,robot pointing:point at prop,action:sub_action,start-end:start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5313,action:sub_action,robot text:other,action,Child gaze,[3 4 2 2 2 1 0],[-3 -2 -1  0  1  2  3  4]
5314,action:sub_action,robot text:other,action,Child gesture,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5315,action:sub_action,robot text:other,action,Child prop manipulation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5316,action:sub_action,robot text:other,action,Child utterance,[0 1 1 1 1 0 0],[-3 -2 -1  0  1  2  3  4]
5317,action:sub_action,robot text:other,action,Conversational turns,[0 1 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5318,action:sub_action,robot text:other,action,Joint attention,[0 1 2 0 2 1 0],[-3 -2 -1  0  1  2  3  4]
5319,action:sub_action,robot text:other,action,Mutual gaze,[1 1 0 1 1 0 0],[-3 -2 -1  0  1  2  3  4]
5320,action:sub_action,robot text:other,action,Parent gaze,[0 4 1 2 2 1 1],[-3 -2 -1  0  1  2  3  4]
5321,action:sub_action,robot text:other,action,Parent gesture,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
5322,action:sub_action,robot text:other,action,Parent prop manipulation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
